2026-08-13T00:06:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:12:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:12:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:12:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:13:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:13:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:13:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:13:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:13:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:13:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:13:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:13:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:13:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:13:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:13:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:14:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:14:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:14:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:14:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:14:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:14:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:14:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:14:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:14:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:14:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:14:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:15:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:15:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:15:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:15:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:15:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:15:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:15:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:15:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:15:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:15:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:15:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:16:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:16:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:16:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:16:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:16:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:16:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:16:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:16:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:16:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:16:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:16:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:17:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:17:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:17:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:17:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:17:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:17:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:17:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:17:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:17:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:17:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:17:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:18:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:18:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:18:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:18:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:18:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:18:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:18:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:18:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:18:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:18:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:19:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:19:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:19:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:19:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:19:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:19:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:19:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:19:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:19:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:19:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:19:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:19:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:20:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:20:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:20:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:20:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:20:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:20:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:20:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:20:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:20:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:20:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:21:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:21:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:21:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:21:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:21:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:21:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:21:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:21:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:21:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:21:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:21:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:21:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:22:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:22:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:22:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:22:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:22:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:22:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:22:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:23:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:38:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T10:53:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T11:08:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T11:23:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T11:38:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T11:53:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T12:08:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T12:23:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T12:38:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T12:53:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T13:08:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T13:23:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T13:38:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T13:53:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T14:08:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T14:23:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T14:38:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T14:53:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T15:08:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T15:23:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T15:38:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-13T15:38:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
