2026-09-14T00:14:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:38:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:38:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:38:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:38:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:38:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:38:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:38:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:38:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:39:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:39:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:39:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:39:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:39:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:39:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:39:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:39:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:39:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:39:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:39:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:39:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:39:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:39:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:40:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:40:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:40:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:40:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:40:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:40:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:40:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:40:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:40:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:40:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:40:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:40:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:40:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:41:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:41:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:41:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:41:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:41:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:41:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:41:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:41:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:41:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:41:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:41:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:41:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:41:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:42:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:42:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:42:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:42:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:42:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:42:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:42:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:42:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:42:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:42:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:42:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:42:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:42:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:43:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:43:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:43:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:43:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:43:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:43:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:43:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:43:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:43:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:43:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:43:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:43:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:43:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:44:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:44:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:44:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:44:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:44:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:44:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:44:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:44:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:44:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:44:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:44:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:44:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:44:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:45:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:45:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:45:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:45:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:45:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:45:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:45:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:45:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:45:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:45:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:45:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:45:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:45:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:46:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:46:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:46:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:46:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:46:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:46:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:46:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:46:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:46:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:46:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:46:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:46:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:46:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:47:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:47:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:47:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:47:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:47:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:47:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:47:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:47:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:47:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:47:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:47:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:47:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:48:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:48:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:48:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:48:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:48:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:48:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:48:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:48:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:48:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:48:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:48:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:48:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T08:54:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T09:09:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T09:24:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T09:39:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T09:54:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T10:09:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T10:24:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T10:39:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T10:54:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T11:09:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T11:24:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T11:39:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T11:54:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T12:09:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T12:24:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T12:39:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T12:54:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T13:09:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T13:24:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T13:39:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T13:54:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:09:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:09:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:09:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:09:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:09:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:09:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:09:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:09:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:09:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:10:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:10:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:10:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:10:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:10:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:10:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:10:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:10:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:10:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:11:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:11:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:11:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:11:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:11:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:11:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:11:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:11:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:11:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:11:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:12:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:12:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:12:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:12:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:12:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:12:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:12:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:12:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:12:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:12:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:13:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:13:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:13:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:13:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:13:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:13:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:13:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:13:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:13:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:13:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:13:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:14:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:14:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:14:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:14:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:14:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:14:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:14:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:14:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:14:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:14:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:15:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:15:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:15:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:15:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:15:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:15:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:15:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:15:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:15:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:15:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:16:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:16:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:16:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:16:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:16:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:16:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:16:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:16:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:16:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:16:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:17:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:17:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:17:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:17:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:17:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:17:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:17:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:17:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:17:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:17:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:18:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:18:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:18:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:18:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:18:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:18:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:18:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:18:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:18:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:18:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:18:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:19:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:19:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:19:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:19:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:19:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:19:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:19:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:19:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:19:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:19:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:20:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:20:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:20:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:20:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:20:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:20:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:20:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:20:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:20:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:20:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:21:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:21:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:21:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-14T14:21:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
