2026-09-15T00:04:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T06:59:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T06:59:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:00:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:00:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:00:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:00:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:00:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:00:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:00:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:00:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:00:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:00:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:00:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:01:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:01:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:01:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:01:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:01:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:01:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:01:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:01:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:01:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:01:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:01:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:01:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:01:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:01:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:02:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:02:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:02:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:02:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:02:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:02:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:02:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:02:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:02:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:02:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:02:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:02:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:02:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:02:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:03:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:03:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:03:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:03:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:03:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:03:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:03:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:03:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:03:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:03:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:03:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:03:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:03:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:03:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:04:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:04:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:04:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:04:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:04:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:04:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:04:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:04:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:04:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:04:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:04:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:04:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:04:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:05:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:05:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:05:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:05:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:05:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:05:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:05:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:05:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:05:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:05:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:05:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:05:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:05:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:05:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:06:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:06:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:06:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:06:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:06:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:06:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:06:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:06:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:06:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:06:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:06:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:06:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:06:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:07:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:07:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:07:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:07:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:07:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:07:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:07:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:07:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:07:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:07:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:07:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:07:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:07:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:08:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:08:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:08:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:08:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:08:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:08:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:08:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:08:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:08:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:08:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:08:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:08:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:08:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:08:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:09:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:09:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:09:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:09:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:09:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:09:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:09:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:09:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:09:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:09:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:09:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:09:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:15:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:30:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T07:45:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T08:00:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T08:15:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T08:30:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T08:45:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T09:00:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T09:15:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T09:30:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T09:45:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T10:00:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T10:15:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T10:30:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T10:45:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T11:00:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T11:15:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T11:30:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T11:45:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:00:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:15:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:30:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:30:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:30:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:30:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:30:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:30:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:30:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:30:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:31:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:31:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:31:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:31:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:31:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:31:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:31:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:31:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:31:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:31:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:31:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:31:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:32:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:32:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:32:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:32:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:32:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:32:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:32:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:32:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:32:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:32:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:32:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:32:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:32:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:33:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:33:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:33:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:33:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:33:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:33:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:33:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:33:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:33:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:33:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:33:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:33:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:34:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:34:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:34:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:34:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:34:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:34:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:34:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:34:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:34:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:34:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:34:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:34:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:35:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:35:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:35:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:35:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:35:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:35:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:35:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:35:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:35:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:35:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:35:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:35:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:35:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:36:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:36:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:36:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:36:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:36:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:36:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:36:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:36:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:36:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:36:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:36:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:36:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:36:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:37:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:37:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:37:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:37:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:37:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:37:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:37:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:37:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:37:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:37:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:37:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:37:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:38:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:38:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:38:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:38:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:38:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:38:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:38:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:38:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:38:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:38:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:38:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:38:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:39:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:39:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:39:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:39:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:39:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:39:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:39:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:39:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:39:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:39:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:39:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:39:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:40:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:40:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:40:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:40:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:40:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:40:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:40:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:40:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:40:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:40:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:40:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:40:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:41:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:41:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:41:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:41:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:41:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:41:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:41:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:41:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:41:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:41:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:41:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:41:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:42:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:42:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:42:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:42:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-15T12:42:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
