2026-09-17T00:06:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:15:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:15:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:15:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:15:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:16:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:16:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:16:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:16:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:16:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:16:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:16:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:16:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:16:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:16:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:16:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:16:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:16:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:17:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:17:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:17:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:17:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:17:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:17:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:17:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:17:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:17:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:17:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:17:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:17:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:17:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:17:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:18:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:18:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:18:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:18:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:18:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:18:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:18:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:18:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:18:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:18:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:18:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:18:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:18:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:19:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:19:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:19:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:19:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:19:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:19:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:19:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:19:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:19:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:19:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:19:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:19:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:19:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:19:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:20:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:20:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:20:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:20:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:20:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:20:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:20:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:20:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:20:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:20:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:20:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:20:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:20:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:21:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:21:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:21:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:21:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:21:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:21:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:21:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:21:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:21:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:21:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:21:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:21:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:21:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:22:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:22:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:22:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:22:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:22:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:22:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:22:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:22:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:22:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:22:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:22:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:22:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:22:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:22:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:23:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:23:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:23:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:23:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:23:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:23:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:23:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:23:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:23:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:23:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:23:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:23:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:23:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:24:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:24:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:24:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:24:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:24:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:24:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:24:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:24:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:24:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:24:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:24:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:24:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:24:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:25:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:25:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:25:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:25:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:25:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:25:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:25:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:25:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:25:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:25:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:25:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:25:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:25:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:26:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:26:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:26:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:26:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:26:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:26:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:26:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:26:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:26:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:26:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:26:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:26:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:26:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:27:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:32:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T09:47:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T10:02:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T10:17:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T10:32:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T10:47:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T11:02:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T11:17:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T11:32:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T11:47:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T12:02:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T12:17:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T12:32:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T12:47:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T13:02:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T13:17:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T13:32:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T13:47:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:02:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:17:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:32:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:47:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:47:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:47:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:47:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:48:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:48:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:48:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:48:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:48:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:48:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:48:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:48:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:48:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:48:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:49:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:49:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:49:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:49:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:49:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:49:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:49:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:49:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:49:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:49:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:50:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:50:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:50:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:50:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:50:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:50:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:50:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:50:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:50:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:50:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:51:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:51:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:51:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:51:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:51:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:51:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:51:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:51:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:51:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:51:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:51:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:52:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:52:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:52:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:52:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:52:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:52:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:52:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:52:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:52:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:52:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:53:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:53:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:53:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:53:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:53:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:53:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:53:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:53:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:53:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:53:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:54:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:54:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:54:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:54:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:54:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:54:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:54:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:54:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:54:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:54:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:55:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:55:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:55:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:55:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:55:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:55:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:55:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:55:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:55:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:55:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:56:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:56:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:56:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:56:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:56:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:56:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:56:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:56:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:56:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:56:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:56:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:57:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:57:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:57:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:57:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:57:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:57:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:57:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:57:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:57:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:57:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:58:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:58:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:58:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:58:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:58:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:58:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:58:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:58:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:58:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:59:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:59:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:59:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:59:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:59:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:59:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:59:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:59:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:59:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T14:59:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T15:00:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T15:00:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T15:00:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T15:00:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T15:00:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-17T15:00:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
