2026-08-15T00:14:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:19:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:19:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:19:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:19:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:19:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:19:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:19:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:19:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:19:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:19:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:20:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:21:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:21:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:21:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:21:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:21:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:21:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:21:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:21:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:21:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:21:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:21:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:21:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:21:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:22:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:22:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:22:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:22:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:22:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:22:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:22:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:22:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:22:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:22:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:22:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:22:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:22:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:23:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:23:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:23:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:23:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:23:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:23:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:23:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:23:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:23:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:23:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:23:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:23:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:23:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:23:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:24:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:24:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:24:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:24:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:24:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:24:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:24:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:24:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:24:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:24:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:24:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:24:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:24:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:24:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:25:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:25:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:25:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:25:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:25:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:25:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:25:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:25:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:25:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:25:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:25:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:25:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:25:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:26:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:26:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:26:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:26:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:26:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:26:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:26:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:26:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:26:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:26:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:26:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:26:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:26:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:26:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:27:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:27:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:27:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:27:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:27:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:27:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:27:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:27:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:27:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:27:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:27:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:27:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:27:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:27:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:28:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:28:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:28:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:28:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:28:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:28:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:28:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:28:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:28:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:28:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:28:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:28:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:28:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:29:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:29:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:29:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:29:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:29:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:29:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:29:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:29:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:29:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:29:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:29:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:29:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:29:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:30:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:30:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:30:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:30:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:30:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:30:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:30:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:31:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T06:46:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T07:01:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T07:16:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T07:31:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T07:46:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T08:01:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T08:16:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T08:31:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T08:46:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T09:01:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T09:16:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T09:31:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T09:46:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T10:01:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T10:16:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T10:31:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T10:46:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:01:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:16:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:31:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:46:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:46:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:46:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:46:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:47:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:47:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:47:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:47:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:47:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:47:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:47:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:47:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:47:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:47:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:47:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:47:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:48:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:48:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:48:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:48:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:48:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:48:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:48:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:48:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:48:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:48:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:48:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:48:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:48:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:49:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:49:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:49:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:49:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:49:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:49:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:49:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:49:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:49:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:49:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:49:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:49:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:49:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:50:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:50:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:50:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:50:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:50:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:50:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:50:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:50:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:50:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:50:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:50:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:50:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:51:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:51:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:51:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:51:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:51:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:51:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:51:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:51:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:51:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:51:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:51:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:51:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:51:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:52:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:52:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:52:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:52:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:52:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:52:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:52:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:52:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:52:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:52:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:52:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:52:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:53:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:53:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:53:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:53:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:53:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:53:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:53:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:53:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:53:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:53:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:53:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:53:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:53:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:54:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:54:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:54:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:54:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:54:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:54:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:54:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:54:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:54:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:54:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:54:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:54:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:55:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:55:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:55:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:55:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:55:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:55:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:55:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:55:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:55:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:55:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:55:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:55:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:55:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:56:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:56:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:56:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:56:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:56:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:56:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:56:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:56:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:56:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:56:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:56:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-15T11:57:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
