2026-08-12T00:03:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:42:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:42:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:42:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:43:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:43:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:43:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:43:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:43:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:43:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:43:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:43:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:43:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:43:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:43:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:44:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:44:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:44:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:44:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:44:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:44:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:44:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:44:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:44:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:44:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:44:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:44:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:45:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:45:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:45:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:45:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:45:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:45:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:45:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:45:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:45:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:45:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:45:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:46:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:46:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:46:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:46:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:46:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:46:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:46:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:46:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:46:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:46:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:47:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:47:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:47:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:47:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:47:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:47:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:47:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:47:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:47:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:47:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:47:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:47:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:48:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:48:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:48:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:48:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:48:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:48:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:48:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T06:49:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T07:04:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T07:19:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T07:34:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T07:49:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T08:04:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T08:19:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T08:34:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T08:49:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T09:04:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T09:19:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T09:34:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T09:49:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T10:04:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T10:19:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T10:34:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T10:49:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T11:04:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T11:19:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T11:34:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T11:49:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:04:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:04:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:04:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:04:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:04:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:04:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:04:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:05:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:05:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:05:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:05:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:05:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:05:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:05:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:05:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:05:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:05:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:06:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:06:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:06:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:06:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:06:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:06:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:06:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:06:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:06:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:07:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:07:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:07:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:07:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:07:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:07:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:07:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:07:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:07:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:08:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:08:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:08:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:08:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:08:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:08:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:08:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:08:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:08:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:08:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:09:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:09:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:09:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:09:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:09:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:09:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:09:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:09:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:09:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:09:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:10:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:10:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:10:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:10:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:10:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:10:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:10:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:10:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:10:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:11:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:11:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:11:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:11:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:11:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:11:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:11:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:11:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:11:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:12:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:12:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:12:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:12:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:12:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:12:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:12:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:12:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:12:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:12:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:13:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:13:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:13:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:13:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:13:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:13:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:13:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:13:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:13:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:14:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:14:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:14:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:14:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:14:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:14:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:14:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:14:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:14:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:15:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:15:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:15:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:15:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:15:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:15:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:15:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:15:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:15:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:15:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:16:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:16:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:16:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:16:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:16:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:16:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:16:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:16:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:16:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:17:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:17:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:17:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:17:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:17:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:17:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:17:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:17:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:17:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:18:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:18:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:18:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:18:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:18:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:18:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:18:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:18:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:18:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:19:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:19:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:19:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:20:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:35:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T12:50:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T13:05:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T13:20:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T13:35:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T13:50:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T14:05:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T14:20:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T14:35:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T14:50:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T15:05:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T15:20:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T15:35:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T15:50:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T16:05:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T16:20:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T16:35:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T16:50:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:05:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:20:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:35:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:35:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:35:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:35:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:35:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:35:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:35:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:35:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:35:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:35:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:36:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:36:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:36:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:36:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:36:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:36:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:36:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:36:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:36:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:37:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:37:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:37:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:37:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:37:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:37:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:37:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:37:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:37:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:37:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:38:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:38:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:38:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:38:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:38:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:38:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:38:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:38:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:38:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:38:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:39:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:39:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:39:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:39:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:39:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:39:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:39:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:39:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:39:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:39:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:40:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:40:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:40:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:40:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-08-12T17:40:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
