2026-09-07T00:08:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:16:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:16:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:16:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:16:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:16:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:16:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:16:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:16:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:16:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:16:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:16:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:17:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:17:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:17:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:17:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:17:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:17:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:17:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:17:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:17:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:17:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:17:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:18:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:18:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:18:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:18:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:18:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:18:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:18:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:18:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:18:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:18:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:18:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:18:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:19:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:19:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:19:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:19:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:19:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:19:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:19:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:19:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:19:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:19:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:19:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:20:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:20:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:20:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:20:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:20:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:20:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:20:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:20:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:20:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:20:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:20:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:20:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:21:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:21:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:21:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:21:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:21:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:21:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:21:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:21:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:21:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:21:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:21:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:22:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:22:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:22:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:22:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:22:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:22:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:22:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:22:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:22:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:22:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:22:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:22:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:23:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:23:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:23:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:23:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:23:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:23:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:23:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:23:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:23:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:23:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:23:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:24:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:24:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:24:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:24:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:24:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:24:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:24:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:24:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:24:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:24:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:24:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:24:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:25:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:25:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:25:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:25:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:25:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:25:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:25:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:25:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:25:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:25:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:25:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:26:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:26:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:26:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:26:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:26:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:26:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:26:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:26:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:26:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:26:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:26:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:26:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:27:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:27:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:27:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:27:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:27:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:27:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:31:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T09:46:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T10:01:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T10:16:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T10:31:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T10:46:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T11:01:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T11:16:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T11:31:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T11:46:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T12:01:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T12:16:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T12:31:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T12:46:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T13:01:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T13:16:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T13:31:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T13:46:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:01:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:16:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:31:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:46:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:46:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:46:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:46:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:46:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:46:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:46:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:46:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:46:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:46:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:46:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:46:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:47:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:47:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:47:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:47:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:47:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:47:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:47:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:47:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:47:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:47:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:47:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:47:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:47:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:47:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:48:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:48:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:48:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:48:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:48:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:48:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:48:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:48:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:48:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:48:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:48:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:48:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:48:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:48:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:49:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:49:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:49:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:49:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:49:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:49:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:49:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:49:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:49:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:49:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:49:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:49:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:49:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:50:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:50:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:50:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:50:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:50:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:50:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:50:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:50:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:50:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:50:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:50:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:50:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:50:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:51:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:52:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:52:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:52:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:52:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:52:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:52:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:52:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:52:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:52:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:52:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:52:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:52:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:53:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:53:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:53:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:53:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:53:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:53:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:53:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:53:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:53:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:53:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:53:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:53:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:53:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:54:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:54:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:54:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:54:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:54:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:54:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:54:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:54:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:54:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:54:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:54:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:54:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:54:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:55:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:55:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:55:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:55:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:55:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:55:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:55:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:55:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:55:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:55:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:55:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:55:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:55:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:55:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:56:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:56:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:56:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:56:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:56:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:56:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:56:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:56:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:56:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:56:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:56:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:56:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:56:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:57:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:57:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-07T14:57:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
