2026-09-19T00:04:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:03:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:03:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:03:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:03:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:03:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:03:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:03:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:04:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:04:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:04:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:04:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:04:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:04:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:04:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:04:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:04:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:04:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:04:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:04:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:04:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:05:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:05:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:05:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:05:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:05:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:05:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:05:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:05:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:05:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:05:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:05:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:05:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:05:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:06:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:06:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:06:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:06:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:06:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:06:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:06:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:06:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:06:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:06:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:06:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:06:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:06:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:07:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:07:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:07:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:07:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:07:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:07:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:07:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:07:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:07:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:07:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:07:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:07:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:07:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:08:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:08:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:08:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:08:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:08:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:08:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:08:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:08:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:08:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:08:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:08:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:08:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:08:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:09:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:09:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:09:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:09:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:09:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:09:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:09:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:09:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:09:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:09:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:09:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:09:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:09:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:10:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:10:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:10:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:10:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:10:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:10:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:10:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:10:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:10:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:16:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:31:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T06:46:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T07:01:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T07:16:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T07:31:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T07:46:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T08:01:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T08:16:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T08:31:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T08:46:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T09:01:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T09:16:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T09:31:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T09:46:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T10:01:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T10:16:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T10:31:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T10:46:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:01:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:16:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:31:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:31:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:31:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:31:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:31:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:31:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:31:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:31:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:32:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:32:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:32:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:32:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:32:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:32:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:32:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:32:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:32:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:32:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:33:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:33:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:33:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:33:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:33:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:33:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:33:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:33:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:33:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:33:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:33:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:34:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:34:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:34:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:34:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:34:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:34:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:34:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:34:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:34:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:34:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:34:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:34:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:35:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:35:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:35:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:35:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:35:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:35:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:35:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:35:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:35:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:35:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:35:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:36:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:36:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:36:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:36:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:36:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:36:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:36:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:36:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:36:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:36:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:36:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:37:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:37:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:37:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:37:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:37:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:37:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:37:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:37:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:37:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:37:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:37:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:38:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:38:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:38:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:38:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:38:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:38:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:38:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:38:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:38:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:38:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:38:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:39:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:39:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:39:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:39:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:39:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:39:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:39:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:39:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:39:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:39:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:39:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:40:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:40:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:40:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:40:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:40:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:40:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:40:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:40:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:40:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:40:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:40:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:40:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:41:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:41:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:41:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:41:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:41:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:41:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:41:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:41:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:41:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:41:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:41:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:42:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:42:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:42:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:42:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:42:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:42:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:42:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:42:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:42:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:42:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:43:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:43:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:43:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:43:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:43:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:43:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:43:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:43:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:43:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:43:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:43:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:43:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:44:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:44:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:44:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:44:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:44:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:44:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:44:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:44:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:44:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:44:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:44:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:45:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:45:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:45:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:45:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:45:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:45:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:45:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:45:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:45:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:45:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:45:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:46:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:46:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:46:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T11:51:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T12:06:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T12:21:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T12:36:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T12:51:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T13:06:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T13:21:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T13:36:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T13:51:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T14:06:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T14:21:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T14:36:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T14:51:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T15:06:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T15:21:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T15:36:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T15:51:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T16:06:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T16:21:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T16:36:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T16:51:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-19T17:06:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
