2026-09-13T00:09:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:17:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:17:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:17:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:17:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:17:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:17:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:17:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:17:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:17:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:17:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:17:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:17:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:17:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:18:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:18:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:18:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:18:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:18:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:18:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:18:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:18:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:18:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:18:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:18:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:18:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:18:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:18:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:19:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:19:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:19:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:19:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:19:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:19:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:19:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:19:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:19:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:19:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:19:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:19:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:19:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:19:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:20:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:20:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:20:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:20:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:20:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:20:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:20:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:20:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:20:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:20:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:20:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:20:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:20:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:21:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:21:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:21:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:21:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:21:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:21:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:21:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:21:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:21:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:21:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:21:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:21:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:21:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:21:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:22:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:22:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:22:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:22:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:22:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:22:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:22:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:22:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:22:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:22:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:22:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:22:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:22:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:23:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:23:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:23:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:23:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:23:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:23:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:23:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:23:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:23:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:23:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:23:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:23:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:23:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:24:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:24:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:24:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:24:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:24:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:24:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:24:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:24:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:24:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:24:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:24:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:24:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:24:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:25:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:25:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:25:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:25:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:25:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:25:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:25:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:25:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:25:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:25:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:25:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:25:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:25:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:25:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:26:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:26:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:26:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:26:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:26:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:26:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:26:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:26:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:26:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:26:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:26:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:26:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:26:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:27:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:27:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:27:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:27:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:27:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:27:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:27:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:27:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:27:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:27:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:27:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:27:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:27:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:28:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:28:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:28:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:28:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:28:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:28:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:28:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:28:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:28:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:28:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:28:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:28:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:28:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:29:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:33:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T10:48:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T11:03:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T11:18:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T11:33:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T11:48:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T12:03:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T12:18:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T12:33:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T12:48:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T13:03:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T13:18:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T13:33:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T13:48:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T14:03:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T14:18:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T14:33:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T14:48:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:03:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:18:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:33:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:48:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:49:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:49:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:49:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:49:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:49:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:49:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:49:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:49:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:49:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:49:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:49:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:49:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:49:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:50:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:50:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:50:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:50:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:50:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:50:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:50:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:50:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:50:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:50:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:50:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:50:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:51:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:51:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:51:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:51:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:51:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:51:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:51:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:51:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:51:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:51:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:51:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:51:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:52:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:52:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:52:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:52:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:52:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:52:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:52:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:52:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:52:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:52:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:52:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:52:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:52:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:53:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:53:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:53:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:53:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:53:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:53:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:53:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:53:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:53:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:53:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:53:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:53:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:53:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:54:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:54:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:54:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:54:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:54:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:54:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:54:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:54:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:54:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:54:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:54:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:54:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:55:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:55:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:55:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:55:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:55:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:55:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:55:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:55:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:55:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:55:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:55:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:55:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:56:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:56:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:56:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:56:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:56:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:56:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:56:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:56:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:56:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:56:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:56:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:56:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:57:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:57:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:57:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:57:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:57:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:57:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:57:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:57:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:57:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:57:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:57:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:57:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:58:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:58:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:58:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:58:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:58:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:58:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:58:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:58:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-13T15:58:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
