2026-09-12T00:01:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:27:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:27:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:27:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:27:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:27:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:27:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:27:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:27:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:28:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:28:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:28:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:28:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:28:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:28:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:28:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:28:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:28:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:28:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:29:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:29:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:29:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:29:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:29:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:29:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:29:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:29:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:29:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:29:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:29:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:30:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:30:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:30:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:30:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:30:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:30:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:30:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:30:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:30:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:30:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:31:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:31:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:31:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:31:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:31:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:31:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:31:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:31:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:31:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:31:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:31:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:32:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:32:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:32:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:32:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:32:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:32:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:32:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:32:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:32:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:32:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:33:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:33:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:33:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:33:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:33:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:33:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:33:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:33:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:33:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:33:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:34:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:34:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:34:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:34:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:34:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:34:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:34:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:34:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:34:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:34:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:35:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:35:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:35:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:35:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:35:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:35:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:35:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:39:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T06:54:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T07:09:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T07:24:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T07:39:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T07:54:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T08:09:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T08:24:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T08:39:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T08:54:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T09:09:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T09:24:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T09:39:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T09:54:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T10:09:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T10:24:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T10:39:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T10:54:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:09:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:24:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:39:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:54:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:54:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:54:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:54:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:54:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:54:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:54:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:55:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:56:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:57:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:57:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:57:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:57:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:57:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:57:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:57:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:57:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:57:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:57:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:57:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:57:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:57:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:57:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:58:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:59:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:59:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:59:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:59:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:59:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:59:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:59:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:59:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:59:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:59:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:59:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:59:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:59:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T11:59:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:00:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:00:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:00:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:00:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:00:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:00:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:00:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:00:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:00:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:00:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:00:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:01:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:01:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:01:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:01:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:01:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:01:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:01:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:01:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:01:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:01:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:01:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:01:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:01:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:01:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:02:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:02:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:02:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:02:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:02:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:02:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:02:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:02:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:02:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:02:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:02:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:02:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:02:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:03:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:04:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:04:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:04:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:04:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:04:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:04:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:04:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:04:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:04:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:04:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:04:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:04:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:04:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:04:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:05:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:06:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:06:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:06:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:06:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:06:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:06:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:06:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:06:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:06:39Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:06:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:06:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:06:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:06:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:07:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:07:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:07:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:07:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:07:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:07:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:07:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:07:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:07:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:07:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:07:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:07:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:07:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:07:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:08:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:08:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:08:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:08:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-12T12:08:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
