2026-09-20T00:01:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:59:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:59:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:59:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:59:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T09:59:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:00:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:00:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:00:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:00:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:00:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:00:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:00:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:00:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:00:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:01:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:01:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:01:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:01:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:01:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:01:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:01:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:01:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:01:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:01:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:01:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:01:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:02:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:02:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:02:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:02:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:02:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:02:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:02:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:02:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:02:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:02:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:02:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:03:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:03:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:03:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:03:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:03:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:03:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:03:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:03:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:03:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:03:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:03:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:03:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:04:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:04:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:04:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:04:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:04:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:04:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:04:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:04:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:04:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:04:45Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:04:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:04:56Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:05:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:05:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:05:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:05:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:05:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:05:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:05:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:05:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:05:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:05:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:05:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:05:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:06:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:06:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:06:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:06:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:06:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:06:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:06:33Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:06:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:06:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:06:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:06:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:06:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:07:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:07:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:07:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:07:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:07:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:07:28Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:12:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:27:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:42:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T10:57:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T11:12:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T11:27:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T11:42:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T11:57:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T12:12:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T12:27:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T12:42:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T12:57:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T13:12:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T13:27:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T13:42:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T13:57:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T14:12:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T14:27:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T14:42:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T14:57:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:12:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:27:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:27:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:27:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:27:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:27:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:27:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:27:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:28:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:28:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:28:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:28:20Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:28:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:28:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:28:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:28:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:28:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:28:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:28:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:29:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:29:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:29:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:29:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:29:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:29:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:29:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:29:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:29:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:29:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:29:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:30:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:30:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:30:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:30:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:30:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:30:34Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:30:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:30:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:30:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:30:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:31:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:31:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:31:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:31:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:31:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:31:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:31:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:31:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:31:49Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:31:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:31:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:32:05Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:32:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:32:16Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:32:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:32:27Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:32:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:32:38Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:32:44Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:32:50Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:32:55Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:33:01Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:33:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:33:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:33:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:33:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:33:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:33:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:33:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:33:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:33:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:33:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:34:07Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:34:12Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:34:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:34:23Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:34:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:34:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:34:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:34:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:34:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:34:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:35:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:35:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:35:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:35:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:35:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:35:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:35:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:35:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:35:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:35:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:35:59Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:36:04Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:36:10Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:36:15Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:36:21Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:36:26Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:36:32Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:36:37Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:36:43Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:36:48Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:36:54Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:37:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:37:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:37:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:37:18Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:37:24Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:37:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:37:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:37:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:37:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:37:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:38:00Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:38:06Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:38:11Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:38:17Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:38:22Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:38:29Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:38:35Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:38:40Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:38:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:38:51Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:38:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:39:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:39:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:39:13Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:39:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:39:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:39:31Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:39:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:39:42Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:39:47Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:39:53Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:39:58Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:40:03Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:40:09Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:40:14Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:40:19Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:40:25Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:40:30Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:40:36Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:40:41Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:40:46Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:40:52Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:40:57Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:41:02Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
2026-09-20T15:41:08Z rows=95 weather_rows=94 weather=(94 points, 95 sites) errors=none
